CANDIDATES,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,TOTAL
THOMAS M MENINO,200,166,365,115,164,146,129,210,126,81,348,355,382,196,1,2984
MICHAEL F FLAHERTY,193,105,229,66,121,107,129,162,87,74,172,174,194,114,0,1927
WILLIAM FEEGBEH (WRITE-IN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL OTHERS,0,2,0,0,0,0,1,3,1,0,1,0,3,2,0,13
VOTES CAST,393,273,594,181,285,253,259,375,214,155,521,529,579,312,1,4924
BLANKS,4,0,6,2,1,1,1,6,1,2,5,3,4,6,0,42
BALLOTS CAST,397,273,600,183,286,254,260,381,215,157,526,532,583,318,1,4966
