CANDIDATES,1,2,3,4,5,6,7,8,9,10,11,12,TOTAL
THOMAS M MENINO,172,141,227,199,244,277,289,284,311,224,347,397,3112
MICHAEL F FLAHERTY,149,141,196,183,242,217,309,302,452,269,290,407,3157
WILLIAM FEEGBEH (WRITE-IN),0,0,0,0,0,0,0,0,0,0,0,0,0
ALL OTHERS,1,0,2,0,2,3,2,0,1,0,4,1,16
VOTES CAST,322,282,425,382,488,497,600,586,764,493,641,805,6285
BLANKS,3,1,12,3,2,2,3,1,17,3,5,3,55
BALLOTS CAST,325,283,437,385,490,499,603,587,781,496,646,808,6340
