CANDIDATES,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,TOTAL
THOMAS M MENINO,411,320,401,374,428,455,322,652,357,487,260,430,214,214,332,545,421,505,598,714,402,530,265,9637
MICHAEL F FLAHERTY,153,107,115,104,133,143,126,182,225,263,107,165,58,71,113,262,156,183,201,233,170,230,58,3558
WILLIAM FEEGBEH (WRITE-IN),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ALL OTHERS,0,1,0,0,0,0,3,0,2,1,0,1,0,1,1,0,0,1,4,2,2,1,0,20
VOTES CAST,564,428,516,478,561,598,451,834,584,751,368,596,272,286,446,807,577,689,803,949,574,761,323,13216
BLANKS,10,4,3,1,4,3,3,4,6,9,3,6,0,1,4,12,5,4,4,3,5,5,4,103
BALLOTS CAST,574,432,519,479,565,601,454,838,590,760,371,602,272,287,450,819,582,693,807,952,579,766,327,13319
