CANDIDATES,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,TOTAL
THOMAS M MENINO,418,378,405,315,431,504,289,243,336,479,231,339,251,332,416,525,546,262,331,387,7418
MICHAEL F FLAHERTY,247,263,256,232,311,328,190,221,217,380,171,242,228,215,356,344,371,215,197,254,5238
WILLIAM FEEGBEH (WRITE-IN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL OTHERS,4,2,0,4,5,2,1,2,0,1,1,2,1,5,0,4,6,3,1,2,46
VOTES CAST,669,643,661,551,747,834,480,466,553,860,403,583,480,552,772,873,923,480,529,643,12702
BLANKS,7,3,8,9,10,7,6,5,0,4,10,6,2,4,5,5,6,5,5,29,136
BALLOTS CAST,676,646,669,560,757,841,486,471,553,864,413,589,482,556,777,878,929,485,534,672,12838
