CANDIDATES,1,2,3,4,5,6,7,8,9,10,11,TOTAL
THOMAS M MENINO,619,181,221,181,87,191,221,223,207,156,185,2472
MICHAEL F FLAHERTY,424,191,233,212,130,226,296,249,260,129,194,2544
WILLIAM FEEGBEH (WRITE-IN),0,0,0,0,0,0,0,0,0,0,0,0
ALL OTHERS,3,2,1,1,2,0,0,0,2,1,3,15
VOTES CAST,1046,374,455,394,219,417,517,472,469,286,382,5031
BLANKS,11,3,4,4,2,3,3,6,1,0,0,37
BALLOTS CAST,1057,377,459,398,221,420,520,478,470,286,382,5068
