CANDIDATES,1,2,3,4,5,TOTAL
THOMAS M MENINO,284,244,426,289,394,1637
MICHAEL F FLAHERTY,181,224,212,93,195,905
WILLIAM FEEGBEH (WRITE-IN),0,0,0,0,0,0
ALL OTHERS,2,2,1,2,0,7
VOTES CAST,467,470,639,384,589,2549
BLANKS,6,0,9,6,6,27
BALLOTS CAST,473,470,648,390,595,2576
