,WP,Ward,Precinct,AYANNA S PRESSLEY,MICHELLE WU,ANNISSA ESSAIBI GEORGE,MICHAEL F FLAHERTY,STEPHEN J MURPHY,ANDREA JOY CAMPBELL (WRITE-IN),JOVAN J LACET (WRITE-IN),JEAN-CLAUDE SANON (WRITE-IN),CHARLES CALVIN YANCEY (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Registered Voters,Total,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Races,Total.1,White (alone),Black or African American (alone),Hispanic or Latino (alone),American Indian and Alaska Native (alone),Asian (alone),Native Hawaiian and Other Pacific Islander (alone),Some Other Race/Ethnicity (alone),Two or More Races/Ethnicities  (alone),Black Percentage,Native American Percentage,Asian Percentage,Native Hawaiian/Pacific Islander Percentage,Other Race Percentage,Two or more races Percentage,Hispanic Percentage,White Percentage,White plurality (Y/N),Black plurality (Y/N),Hispanic plurality (Y/N),Asian plurality (Y/N),Year
0,101,101,101,105,112,107,98,56,0,0,0,0,1,479,217,174,1286,1717,1369,55,7,49,4,173,60,1717,1074,38,503,3,45,0,27,27,3.203261503,0.407687828,2.853814793,0.232964473,10.07571345,3.494467094,29.29528247,79.73209086,Y,N,N,N,2015
1,102,102,102,51,50,43,66,35,0,0,0,0,4,249,179,107,949,2071,1520,61,3,42,0,351,94,2071,828,40,1073,2,42,0,53,33,2.945436987,0.144857557,2.028005794,0,16.94833414,4.538870111,51.81071946,73.39449541,Y,N,N,N,2015
2,103,103,103,168,172,125,151,109,0,0,0,0,6,731,385,279,2074,3179,1989,278,10,228,0,494,180,3179,1275,212,1314,5,227,0,57,89,8.74488833,0.314564328,7.172066688,0,15.53947782,5.662157911,41.33375275,62.56684492,Y,N,N,N,2015
3,104,104,104,23,22,22,33,20,0,0,0,0,0,120,120,60,669,1884,1097,57,12,38,1,555,124,1884,512,43,1203,6,37,0,59,24,3.025477707,0.636942675,2.016985138,0.053078556,29.45859873,6.581740977,63.85350318,58.22717622,N,N,Y,N,2015
4,105,105,105,53,43,39,47,43,0,0,0,0,4,229,119,87,1119,2888,1659,77,22,76,5,896,153,2888,969,47,1664,1,74,0,93,40,2.666204986,0.761772853,2.631578947,0.173130194,31.02493075,5.297783934,57.61772853,57.44459834,N,N,Y,N,2015
5,106,106,106,60,53,56,49,35,0,0,0,0,7,260,132,98,973,2507,1488,78,16,61,1,749,114,2507,807,59,1479,5,61,0,60,36,3.111288393,0.638213004,2.433187076,0.039888313,29.87634623,4.547267651,58.99481452,59.35380933,Y,N,N,N,2015
6,107,107,107,47,60,60,57,38,0,0,0,0,3,265,127,98,1118,2388,1407,108,11,72,0,652,138,2388,709,76,1451,6,72,0,43,31,4.522613065,0.460636516,3.015075377,0,27.30318258,5.778894472,60.76214405,58.91959799,N,N,Y,N,2015
7,108,108,108,93,92,95,101,65,0,0,0,0,7,453,259,178,1653,2902,1700,119,18,191,0,723,151,2902,912,76,1669,5,188,0,8,44,4.100620262,0.620261888,6.581667815,0,24.91385252,5.203308063,57.51206065,58.58028946,Y,N,N,N,2015
8,109,109,109,41,52,40,45,26,0,0,0,0,2,206,178,96,965,2086,1387,63,8,41,0,496,91,2086,734,44,1216,1,38,0,30,23,3.020134228,0.383509108,1.96548418,0,23.77756472,4.362416107,58.29338447,66.49089166,Y,N,N,N,2015
9,110,110,110,25,23,25,36,29,0,0,0,0,0,138,78,54,697,1862,1176,43,8,64,1,473,97,1862,552,38,1165,0,62,1,38,6,2.309344791,0.429645542,3.437164339,0.053705693,25.4027927,5.209452202,62.56713212,63.15789474,Y,N,N,N,2015
10,111,111,111,70,91,97,103,100,0,0,0,0,10,471,381,213,1353,2722,2141,79,13,87,2,337,63,2722,1610,57,923,0,87,1,19,25,2.902277737,0.477590007,3.19617928,0.073475386,12.3806025,2.314474651,33.90889052,78.65540044,Y,N,N,N,2015
11,112,112,112,72,79,99,111,99,0,0,0,0,3,463,305,192,1299,1833,1516,33,10,49,0,175,50,1833,1231,26,476,8,49,0,24,19,1.800327332,0.545553737,2.673213312,0,9.547190398,2.727768685,25.96835788,82.70594654,Y,N,N,N,2015
12,113,113,113,75,83,68,99,95,0,0,0,0,1,421,283,176,1845,2624,1792,226,10,99,0,392,105,2624,1192,178,1099,5,95,0,28,27,8.612804878,0.381097561,3.772865854,0,14.93902439,4.00152439,41.88262195,68.29268293,Y,N,N,N,2015
13,114,114,114,27,28,26,47,36,0,0,0,0,0,164,164,82,986,820,717,21,1,37,1,29,14,820,613,16,145,0,36,1,1,8,2.56097561,0.12195122,4.512195122,0.12195122,3.536585366,1.707317073,17.68292683,87.43902439,Y,N,N,N,2015
14,115,115,115,0,0,1,0,0,0,0,0,0,0,1,3,1,95,530,208,217,2,7,1,78,17,530,165,204,130,2,7,1,13,8,40.94339623,0.377358491,1.320754717,0.188679245,14.71698113,3.20754717,24.52830189,39.24528302,N,Y,N,N,2015
15,201,201,201,155,156,150,205,122,0,0,0,0,3,791,469,315,2030,1690,1606,11,0,51,1,15,6,1690,1586,9,36,0,51,1,1,6,0.650887574,0,3.017751479,0.059171598,0.887573964,0.355029586,2.130177515,95.0295858,Y,N,N,N,2015
16,202,202,202,139,144,132,147,110,1,0,0,2,2,677,359,259,2760,3716,2422,367,11,602,7,220,87,3716,2182,309,540,5,601,7,22,50,9.87621098,0.296017223,16.20021529,0.188374596,5.920344456,2.341227126,14.53175457,65.17761033,Y,N,N,N,2015
17,203,203,203,134,141,138,114,58,0,0,0,0,2,587,265,213,1484,1652,1594,7,3,24,0,6,18,1652,1576,7,27,3,23,0,1,15,0.423728814,0.181598063,1.452784504,0,0.363196126,1.089588378,1.634382567,96.48910412,Y,N,N,N,2015
18,204,204,204,82,84,75,91,79,0,0,0,0,4,415,261,169,1457,1457,1040,132,5,146,0,90,44,1457,966,100,230,0,145,0,3,13,9.059711736,0.343170899,10.02059025,0,6.177076184,3.019903912,15.78586136,71.37954701,Y,N,N,N,2015
19,205,205,205,94,100,76,106,83,0,0,0,0,1,460,188,162,1551,1602,1561,6,0,22,1,3,9,1602,1548,6,18,0,21,0,1,8,0.374531835,0,1.373283396,0.062421973,0.187265918,0.561797753,1.123595506,97.44069913,Y,N,N,N,2015
