,Ward Precinct ,THOMAS M MENINO,MICHAEL F FLAHERTY,WILLIAM FEEGBEH (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Registered Voters,CVAP,TOTAL POP.,WHITE,AFRICAN_AMERICAN,NATIVE_AMERICAN,ASIAN,TWO OR MORE RACES,BIPOC,HISPANIC,OTHER
0,101,200,193,0,0,393,4,397,1113,534.0,960.0,0.567,0.033,0.0,0.1,0.154,0.433,0.403,0.146
1,102,166,105,0,2,273,0,273,816,814.0,2042.0,0.667,0.023,0.001,0.057,0.227,0.333,0.538,0.026
2,103,365,229,0,0,594,6,600,1720,1422.0,3134.0,0.65,0.062,0.003,0.051,0.186,0.351,0.465,0.048
3,104,115,66,0,0,181,2,183,563,537.0,1722.0,0.567,0.073,0.003,0.032,0.263,0.433,0.548,0.062
4,105,164,121,0,0,285,1,286,960,980.0,3190.0,0.645,0.032,0.008,0.001,0.216,0.355,0.64,0.099
5,106,146,107,0,0,253,1,254,836,1030.0,3160.0,0.609,0.047,0.002,0.013,0.181,0.391,0.634,0.141
6,107,129,129,0,1,259,1,260,1046,1111.0,3089.0,0.59,0.045,0.001,0.043,0.185,0.41,0.639,0.129
7,108,210,162,0,3,375,6,381,1413,1120.0,2730.0,0.569,0.026,0.003,0.091,0.238,0.431,0.656,0.072
8,109,126,87,0,1,214,1,215,838,568.0,1603.0,0.527,0.024,0.005,0.037,0.303,0.473,0.644,0.104
9,110,81,74,0,0,155,2,157,582,766.0,2296.0,0.581,0.033,0.004,0.02,0.233,0.419,0.641,0.125
10,111,348,172,0,1,521,5,526,1296,1169.0,1648.0,0.804,0.018,0.0,0.035,0.085,0.196,0.293,0.058
11,112,355,174,0,0,529,3,532,1315,1104.0,2417.0,0.711,0.059,0.0,0.02,0.164,0.289,0.481,0.045
12,113,382,194,0,3,579,4,583,1627,1372.0,2526.0,0.745,0.046,0.0,0.025,0.135,0.255,0.0,0.049
13,114,196,114,0,2,312,6,318,943,683.0,1426.0,0.71,0.055,0.0,0.021,0.154,0.29,0.471,0.059
14,115,1,0,0,0,1,0,1,223,94.0,99.0,0.424,0.352,0.0,0.0,0.131,0.576,0.302,0.092
