,Ward_Precinct,TITO JACKSON,MARTIN J WALSH,DONALD OSGOOD SR (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Registered Voters,CVAP,TOTAL POP.,WHITE,AFRICAN_AMERICAN,NATIVE_AMERICAN,ASIAN,TWO OR MORE RACES,BIPOC,HISPANIC,OTHER
0,101.0,162.0,315.0,0.0,4.0,481.0,14.0,495.0,1397.0,889.0,1194.0,0.766,0.019,0.005,0.039,0.131,0.234,0.304,0.024
1,102.0,98.0,189.0,0.0,3.0,290.0,8.0,298.0,1035.0,1286.0,2632.0,0.693,0.038,0.001,0.039,0.17,0.306,0.536,0.058
2,103.0,233.0,453.0,0.0,6.0,692.0,19.0,711.0,2379.0,1908.0,3500.0,0.735,0.039,0.005,0.037,0.128,0.265,0.5,0.055
3,104.0,59.0,162.0,0.0,2.0,223.0,7.0,230.0,798.0,1015.0,2318.0,0.661,0.069,0.001,0.036,0.214,0.34,0.589,0.019
4,105.0,87.0,254.0,0.0,3.0,344.0,11.0,355.0,1255.0,1169.0,4017.0,0.559,0.014,0.0,0.012,0.378,0.441,0.7,0.036
5,106.0,81.0,219.0,0.0,0.0,300.0,13.0,313.0,1171.0,1431.0,3633.0,0.538,0.029,0.011,0.045,0.303,0.462,0.672,0.071
6,107.0,76.0,251.0,0.0,2.0,329.0,11.0,340.0,1218.0,1489.0,3370.0,0.544,0.032,0.015,0.062,0.27,0.455,0.644,0.075
7,108.0,124.0,337.0,0.0,2.0,463.0,14.0,477.0,1708.0,1236.0,2882.0,0.579,0.02,0.01,0.062,0.285,0.421,0.621,0.045
8,109.0,90.0,248.0,0.0,2.0,340.0,4.0,344.0,1093.0,590.0,1749.0,0.58,0.005,0.0,0.032,0.339,0.42,0.686,0.045
9,110.0,31.0,152.0,0.0,1.0,184.0,9.0,193.0,742.0,938.0,2591.0,0.553,0.016,0.007,0.037,0.325,0.447,0.684,0.06
10,111.0,100.0,433.0,0.0,8.0,541.0,25.0,566.0,1425.0,1148.0,1933.0,0.628,0.033,0.0,0.055,0.208,0.372,0.425,0.07
11,112.0,129.0,383.0,0.0,4.0,516.0,26.0,542.0,1365.0,1469.0,2668.0,0.652,0.029,0.0,0.054,0.23,0.348,0.521,0.033
12,113.0,144.0,468.0,0.0,4.0,616.0,21.0,637.0,1916.0,1620.0,2847.0,0.645,0.031,0.0,0.055,0.221,0.355,0.0,0.046
13,114.0,61.0,247.0,0.0,2.0,310.0,20.0,330.0,960.0,868.0,1562.0,0.65,0.03,0.0,0.054,0.227,0.35,0.511,0.037
14,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,88.0,99.0,0.442,0.221,0.0,0.002,0.111,0.556,0.282,0.228
15,201.0,130.0,632.0,0.0,2.0,764.0,30.0,794.0,2209.0,2921.0,3917.0,0.873,0.037,0.0,0.055,0.033,0.127,0.054,0.001
16,202.0,164.0,686.0,0.0,3.0,853.0,22.0,875.0,2985.0,2514.0,3737.0,0.629,0.131,0.0,0.156,0.047,0.371,0.2,0.037
17,203.0,128.0,431.0,0.0,6.0,565.0,20.0,585.0,1470.0,1098.0,1519.0,0.866,0.06,0.0,0.04,0.028,0.133,0.095,0.005
18,204.0,110.0,417.0,0.0,3.0,530.0,18.0,548.0,1498.0,1371.0,1928.0,0.81,0.097,0.0,0.05,0.034,0.19,0.13,0.009
19,205.0,98.0,467.0,0.0,6.0,571.0,18.0,589.0,1580.0,1240.0,1679.0,0.847,0.083,0.0,0.038,0.026,0.153,0.106,0.006
20,206.0,143.0,671.0,0.0,8.0,822.0,38.0,860.0,2022.0,1108.0,1505.0,0.838,0.072,0.0,0.052,0.034,0.162,0.09,0.004
21,207.0,103.0,450.0,0.0,2.0,555.0,16.0,571.0,1567.0,1756.0,2119.0,0.885,0.052,0.0,0.029,0.026,0.115,0.039,0.009
