,Unnamed: 0,Ward_Precinct,TITO JACKSON,MARTIN J WALSH,DONALD OSGOOD SR (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Walsh Percentage of votes,Jackson Percentage of votes,WP,Registered Voters,Turnout,Unnamed: 0.1,Ward/Precinct,Total,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Races,Total.1,White (alone),Black or African American (alone),Hispanic or Latino (alone),American Indian and Alaska Native (alone),Asian (alone),Native Hawaiian and Other Pacific Islander (alone),Some Other Race/Ethnicity (alone),Two or More Races/Ethnicities  (alone),Black Percentage,Native American Percentage,Asian Percentage,Native Hawaiian/Pacific Islander Percentage,Other Race Percentage,Two or more races Percentage,Hispanic Percentage,White Percentage,Black plurality (Y/N),Latino plurality (Y/N),White plurality (Y/N),Asian plurality (Y/N)
0,0,0101,162,315,0,4,481,14,495,63.63636364,32.72727273,101,1397,0.354330709,1,101,1717,1369,55,7,49,4,173,60,1717,1074,38,503,3,45,0,27,27,3.203261503,0.407687828,2.853814793,0.232964473,10.07571345,3.494467094,29.29528247,79.73209086,N,N,Y,N
1,1,0102,98,189,0,3,290,8,298,63.42281879,32.88590604,102,1035,0.287922705,2,102,2071,1520,61,3,42,0,351,94,2071,828,40,1073,2,42,0,53,33,2.945436987,0.144857557,2.028005794,0,16.94833414,4.538870111,51.81071946,73.39449541,N,N,Y,N
2,2,0103,233,453,0,6,692,19,711,63.71308017,32.77074543,103,2379,0.298865069,3,103,3179,1989,278,10,228,0,494,180,3179,1275,212,1314,5,227,0,57,89,8.74488833,0.314564328,7.172066688,0,15.53947782,5.662157911,41.33375275,62.56684492,N,N,Y,N
3,3,0104,59,162,0,2,223,7,230,70.43478261,25.65217391,104,798,0.288220551,4,104,1884,1097,57,12,38,1,555,124,1884,512,43,1203,6,37,0,59,24,3.025477707,0.636942675,2.016985138,0.053078556,29.45859873,6.581740977,63.85350318,58.22717622,N,Y,N,N
4,4,0105,87,254,0,3,344,11,355,71.54929577,24.50704225,105,1255,0.282868526,5,105,2888,1659,77,22,76,5,896,153,2888,969,47,1664,1,74,0,93,40,2.666204986,0.761772853,2.631578947,0.173130194,31.02493075,5.297783934,57.61772853,57.44459834,N,Y,N,N
5,5,0106,81,219,0,0,300,13,313,69.96805112,25.87859425,106,1171,0.267292912,6,106,2507,1488,78,16,61,1,749,114,2507,807,59,1479,5,61,0,60,36,3.111288393,0.638213004,2.433187076,0.039888313,29.87634623,4.547267651,58.99481452,59.35380933,N,N,Y,N
6,6,0107,76,251,0,2,329,11,340,73.82352941,22.35294118,107,1218,0.279146141,7,107,2388,1407,108,11,72,0,652,138,2388,709,76,1451,6,72,0,43,31,4.522613065,0.460636516,3.015075377,0,27.30318258,5.778894472,60.76214405,58.91959799,N,Y,N,N
7,7,0108,124,337,0,2,463,14,477,70.64989518,25.99580713,108,1708,0.279274005,8,108,2902,1700,119,18,191,0,723,151,2902,912,76,1669,5,188,0,8,44,4.100620262,0.620261888,6.581667815,0,24.91385252,5.203308063,57.51206065,58.58028946,N,N,Y,N
8,8,0109,90,248,0,2,340,4,344,72.09302326,26.1627907,109,1093,0.314730101,9,109,2086,1387,63,8,41,0,496,91,2086,734,44,1216,1,38,0,30,23,3.020134228,0.383509108,1.96548418,0,23.77756472,4.362416107,58.29338447,66.49089166,N,N,Y,N
9,9,0110,31,152,0,1,184,9,193,78.75647668,16.06217617,110,742,0.260107817,10,110,1862,1176,43,8,64,1,473,97,1862,552,38,1165,0,62,1,38,6,2.309344791,0.429645542,3.437164339,0.053705693,25.4027927,5.209452202,62.56713212,63.15789474,N,N,Y,N
10,10,0111,100,433,0,8,541,25,566,76.50176678,17.66784452,111,1425,0.397192982,11,111,2722,2141,79,13,87,2,337,63,2722,1610,57,923,0,87,1,19,25,2.902277737,0.477590007,3.19617928,0.073475386,12.3806025,2.314474651,33.90889052,78.65540044,N,N,Y,N
11,11,0112,129,383,0,4,516,26,542,70.66420664,23.80073801,112,1365,0.397069597,12,112,1833,1516,33,10,49,0,175,50,1833,1231,26,476,8,49,0,24,19,1.800327332,0.545553737,2.673213312,0,9.547190398,2.727768685,25.96835788,82.70594654,N,N,Y,N
12,12,0113,144,468,0,4,616,21,637,73.46938776,22.60596546,113,1916,0.332463466,13,113,2624,1792,226,10,99,0,392,105,2624,1192,178,1099,5,95,0,28,27,8.612804878,0.381097561,3.772865854,0,14.93902439,4.00152439,41.88262195,68.29268293,N,N,Y,N
13,13,0114,61,247,0,2,310,20,330,74.84848485,18.48484848,114,960,0.34375,14,114,820,717,21,1,37,1,29,14,820,613,16,145,0,36,1,1,8,2.56097561,0.12195122,4.512195122,0.12195122,3.536585366,1.707317073,17.68292683,87.43902439,N,N,Y,N
14,14,0115,0,0,0,0,0,0,0,,,115,18,0,15,115,530,208,217,2,7,1,78,17,530,165,204,130,2,7,1,13,8,40.94339623,0.377358491,1.320754717,0.188679245,14.71698113,3.20754717,24.52830189,39.24528302,Y,N,N,N
15,15,0201,130,632,0,2,764,30,794,79.59697733,16.37279597,201,2209,0.35943866,16,201,1690,1606,11,0,51,1,15,6,1690,1586,9,36,0,51,1,1,6,0.650887574,0,3.017751479,0.059171598,0.887573964,0.355029586,2.130177515,95.0295858,N,N,Y,N
16,16,0202,164,686,0,3,853,22,875,78.4,18.74285714,202,2985,0.293132328,17,202,3716,2422,367,11,602,7,220,87,3716,2182,309,540,5,601,7,22,50,9.87621098,0.296017223,16.20021529,0.188374596,5.920344456,2.341227126,14.53175457,65.17761033,N,N,Y,N
17,17,0203,128,431,0,6,565,20,585,73.67521368,21.88034188,203,1470,0.397959184,18,203,1652,1594,7,3,24,0,6,18,1652,1576,7,27,3,23,0,1,15,0.423728814,0.181598063,1.452784504,0,0.363196126,1.089588378,1.634382567,96.48910412,N,N,Y,N
18,18,0204,110,417,0,3,530,18,548,76.09489051,20.0729927,204,1498,0.365821095,19,204,1457,1040,132,5,146,0,90,44,1457,966,100,230,0,145,0,3,13,9.059711736,0.343170899,10.02059025,0,6.177076184,3.019903912,15.78586136,71.37954701,N,N,Y,N
19,19,0205,98,467,0,6,571,18,589,79.28692699,16.63837012,205,1580,0.37278481,20,205,1602,1561,6,0,22,1,3,9,1602,1548,6,18,0,21,0,1,8,0.374531835,0,1.373283396,0.062421973,0.187265918,0.561797753,1.123595506,97.44069913,N,N,Y,N
20,20,0206,143,671,0,8,822,38,860,78.02325581,16.62790698,206,2022,0.425321464,21,206,2278,2014,40,3,161,1,29,30,2278,1968,34,94,2,160,1,1,18,1.755926251,0.131694469,7.067603161,0.043898156,1.273046532,1.316944688,4.12642669,88.41088674,N,N,Y,N
21,21,0207,103,450,0,2,555,16,571,78.80910683,18.0385289,207,1567,0.364390555,22,207,1359,1256,26,0,63,0,5,9,1359,1230,25,28,0,63,0,4,9,1.91317145,0,4.635761589,0,0.367917586,0.662251656,2.060338484,92.42089772,N,N,Y,N
22,22,0301,233,832,0,3,1068,39,1107,75.15808491,21.04787715,301,3033,0.364985163,23,301,3998,3619,129,8,137,0,50,55,3998,3522,125,156,6,136,0,7,46,3.226613307,0.20010005,3.426713357,0,1.250625313,1.375687844,3.901950975,90.52026013,N,N,Y,N
23,23,0302,118,325,0,3,446,17,463,70.19438445,25.48596112,302,1625,0.284923077,24,302,1866,1771,20,1,44,1,20,9,1866,1719,16,71,1,43,1,6,9,1.071811361,0.053590568,2.357984995,0.053590568,1.071811361,0.482315113,3.804930332,94.90889603,N,N,Y,N
24,24,0303,96,395,0,0,491,12,503,78.52882704,19.08548708,303,1807,0.278361926,25,303,2362,2234,13,6,68,0,19,22,2362,2177,12,74,5,67,0,6,21,0.550381033,0.254022015,2.878916173,0,0.804403048,0.931414056,3.132938188,94.58086367,N,N,Y,N
25,25,0304,101,439,0,1,541,20,561,78.25311943,18.00356506,304,1786,0.314109742,26,304,1910,1823,14,6,37,2,9,19,1910,1766,14,69,5,37,2,4,13,0.732984293,0.314136126,1.937172775,0.104712042,0.471204188,0.994764398,3.612565445,95.44502618,N,N,Y,N
26,26,0305,213,430,0,4,647,12,659,65.25037936,32.32169954,305,3073,0.214448422,27,305,4660,3353,541,4,640,0,49,73,4660,3006,536,404,4,637,0,9,64,11.60944206,0.08583691,13.73390558,0,1.051502146,1.566523605,8.669527897,71.9527897,N,N,Y,N
27,27,0306,214,506,0,7,727,6,733,69.0313779,29.19508868,306,4266,0.171823722,28,306,5373,4484,246,11,455,3,79,95,5373,4291,226,284,10,454,3,18,87,4.578447795,0.20472734,8.468267262,0.055834729,1.470314536,1.768099758,5.285687698,83.45430858,N,N,Y,N
28,28,0307,297,911,0,6,1214,10,1224,74.42810458,24.26470588,307,3810,0.321259843,29,307,3951,2911,233,10,629,0,96,72,3951,2788,210,262,7,627,0,9,48,5.897241205,0.253100481,15.92002025,0,2.429764617,1.822323462,6.631232599,73.67754999,N,N,Y,N
29,29,0308,220,1039,0,4,1263,43,1306,79.55589587,16.84532925,308,5709,0.228761604,30,308,7821,3585,377,4,3598,4,103,150,7821,3347,351,386,4,3594,3,15,121,4.820355453,0.051144355,46.00434727,0.051144355,1.31696714,1.91791331,4.935430252,45.83812812,N,N,N,Y
30,30,0401,179,478,0,2,659,11,670,71.34328358,26.71641791,401,1784,0.375560538,31,401,2011,1736,70,4,129,0,35,37,2011,1667,64,102,4,129,0,18,27,3.480855296,0.198906017,6.414719045,0,1.740427648,1.839880656,5.072103431,86.32521134,N,N,Y,N
31,31,0402,205,488,1,2,696,2,698,69.91404011,29.36962751,402,3015,0.231509121,32,402,3532,2541,390,8,468,0,54,71,3532,2397,375,212,7,466,0,11,64,11.0419026,0.226500566,13.25028313,0,1.528878822,2.010192525,6.002265006,71.94224236,N,N,Y,N
32,32,0403,122,295,0,2,419,6,425,69.41176471,28.70588235,403,1247,0.340817963,33,403,1337,985,211,2,81,0,27,31,1337,938,200,93,2,81,0,2,21,15.7816006,0.149588631,6.058339566,0,2.019446522,2.318623785,6.955871354,73.6724009,N,N,Y,N
33,33,0404,163,295,0,0,458,7,465,63.44086022,35.05376344,404,1797,0.258764608,34,404,2256,1625,358,5,143,1,54,70,2256,1520,337,199,3,143,1,8,45,15.86879433,0.221631206,6.338652482,0.044326241,2.393617021,3.102836879,8.820921986,72.03014184,N,N,Y,N
34,34,0405,122,215,0,1,338,5,343,62.68221574,35.56851312,405,1520,0.225657895,35,405,2953,2098,294,5,448,1,47,60,2953,1947,282,215,5,445,1,7,51,9.955976973,0.169319336,15.17101253,0.033863867,1.591601761,2.031832035,7.28073146,71.0463935,N,N,Y,N
