,NEIGHBORHOOD,Total,Total White 55+,Total Non-White 18-29
0,Roslindale,30207,0.187,0.046
1,Jamaica Plain,43871,0.158,0.045
2,Mission Hill,14251,0.082,0.167
3,Longwood,6549,0.036,0.189
4,Bay Village,1465,0.154,0.048
5,Leather District,621,0.071,0.077
6,Chinatown,3113,0.079,0.075
7,North End,6785,0.184,0.02
8,Roxbury,53772,0.038,0.13
9,South End,24202,0.129,0.047
10,Back Bay,20755,0.204,0.074
11,East Boston,36754,0.113,0.015
12,Charlestown,16296,0.187,0.034
13,West End,6227,0.199,0.048
14,Beacon Hill,8930,0.227,0.019
15,Downtown,13835,0.157,0.055
16,Fenway,32156,0.051,0.193
17,Brighton,48561,0.115,0.067
18,West Roxbury,33439,0.285,0.03
19,Hyde Park,37974,0.119,0.099
20,Mattapan,26843,0.029,0.145
21,Dorchester,122539,0.069,0.118
22,South Boston Waterfront,6344,0.128,0.037
23,South Boston,36373,0.14,0.03
24,Allston,26650,0.053,0.195
25,Harbor Islands,99,0.121,0.04
